,nearby_id_1,nearby_id_2,nearby_id_3,nearby_id_4,nearby_id_5,nearby_id_6,nearby_id_7,nearby_id_8,nearby_id_9,nearby_id_10,nearby_id_11,nearby_id_12,nearby_id_13,nearby_id_14,nearby_id_15,nearby_id_16,nearby_id_17,nearby_id_18,nearby_id_19,nearby_id_20,nearby_id_21,nearby_id_22,nearby_id_23,nearby_id_24,nearby_id_25,nearby_id_26,nearby_id_27,nearby_id_28
910,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
911,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
912,7044.0,1046.0,1046.0,1046.0,3630.0,1046.0,3630.0,,,,,,,,,,,,,,,,,,,,,
913,2244.0,2244.0,2244.0,1048.0,2244.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,,,,,,,,,,,,,,,,
914,2567.0,7004.0,2567.0,8475.0,2567.0,,,,,,,,,,,,,,,,,,,,,,,
915,1875.0,7701.0,1875.0,1875.0,1875.0,1875.0,1875.0,704.0,7183.0,1875.0,1875.0,7701.0,7701.0,,,,,,,,,,,,,,,
916,1303.0,1303.0,4115.0,4115.0,4115.0,,,,,,,,,,,,,,,,,,,,,,,
917,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,,
918,263.0,7574.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
919,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
920,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
921,7272.0,7272.0,7272.0,7272.0,,,,,,,,,,,,,,,,,,,,,,,,
922,8743.0,8743.0,8742.0,8743.0,8743.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,,
923,101.0,101.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,
924,7044.0,1046.0,1046.0,1046.0,1046.0,3630.0,3630.0,,,,,,,,,,,,,,,,,,,,,
925,7044.0,1046.0,1046.0,1046.0,3630.0,1046.0,3630.0,,,,,,,,,,,,,,,,,,,,,
926,1167.0,1167.0,1167.0,3151.0,1167.0,3151.0,3151.0,,,,,,,,,,,,,,,,,,,,,
927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,2060.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,
929,2550.0,2550.0,2550.0,2550.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,,,
930,2305.0,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,
931,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,
932,6910.0,4966.0,,,,,,,,,,,,,,,,,,,,,,,,,,
933,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,,
934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,5079.0,5079.0,975.0,975.0,5079.0,5079.0,5079.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,
936,7407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,2128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
940,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
941,911.0,911.0,911.0,911.0,911.0,911.0,500.0,,,,,,,,,,,,,,,,,,,,,
942,629.0,629.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,
943,636.0,8495.0,8495.0,,,,,,,,,,,,,,,,,,,,,,,,,
944,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
945,2236.0,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,
946,2244.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,6562.0,1048.0,,,,,,,,,,,,,,,,,,,
947,8495.0,636.0,6562.0,6562.0,8495.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,,
948,2244.0,2244.0,2244.0,1048.0,2244.0,2244.0,,,,,,,,,,,,,,,,,,,,,,
949,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,
950,3597.0,3597.0,3597.0,4266.0,,,,,,,,,,,,,,,,,,,,,,,,
951,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,5984.0,5984.0,5984.0,5984.0,5984.0,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,2472.0,2472.0,4064.0,,,,,,,,,,,,,,,,,,,,,,,,,
954,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,7702.0,,,,,,,,,,,,,,,,,,,,
955,7109.0,7109.0,,,,,,,,,,,,,,,,,,,,,,,,,,
956,1303.0,1303.0,4115.0,4115.0,,,,,,,,,,,,,,,,,,,,,,,,
957,6828.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,,,,,,,
958,101.0,101.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,
959,4043.0,4043.0,6868.0,,,,,,,,,,,,,,,,,,,,,,,,,
960,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
961,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
962,6919.0,6919.0,6919.0,5858.0,5858.0,5858.0,5858.0,,,,,,,,,,,,,,,,,,,,,
963,4213.0,4213.0,4213.0,6983.0,4213.0,,,,,,,,,,,,,,,,,,,,,,,
964,3597.0,3597.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,
965,263.0,7574.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
966,4118.0,4118.0,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,,
969,7082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,391.0,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,
971,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,
972,4266.0,4266.0,4266.0,3597.0,,,,,,,,,,,,,,,,,,,,,,,,
973,5079.0,5079.0,975.0,5079.0,5079.0,5079.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,
974,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,3640.0,1380.0,3640.0,,,,,,,,,,,,,,,,
975,7082.0,656.0,656.0,656.0,7082.0,656.0,,,,,,,,,,,,,,,,,,,,,,
976,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,8896.0,8896.0,,,,,,,,,,,,,,,,,,,,,,,,,,
978,1102.0,1102.0,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,
979,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,7574.0,7574.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
981,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,,,,,,,
982,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,,,,,,,,,,,,,,,,,,,,,
983,2641.0,2641.0,2641.0,2641.0,,,,,,,,,,,,,,,,,,,,,,,,
984,2641.0,2641.0,2641.0,2641.0,,,,,,,,,,,,,,,,,,,,,,,,
985,3469.0,2517.0,2517.0,2517.0,2517.0,2517.0,,,,,,,,,,,,,,,,,,,,,,
986,1310.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,2517.0,,,,,,,,,,,,,,,,,,,,
987,2550.0,2550.0,2550.0,2550.0,,,,,,,,,,,,,,,,,,,,,,,,
988,7082.0,656.0,656.0,656.0,656.0,7082.0,,,,,,,,,,,,,,,,,,,,,,
989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,1450.0,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,,
991,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,
992,7942.0,7942.0,7942.0,7942.0,7942.0,6828.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,,
993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,,,,,,,,,,,,,,,,,,,,,
995,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,,,,,
996,3444.0,3444.0,3444.0,,,,,,,,,,,,,,,,,,,,,,,,,
997,5858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,6919.0,6919.0,6919.0,5858.0,5858.0,5858.0,5858.0,,,,,,,,,,,,,,,,,,,,,
999,8228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,1775.0,1775.0,5984.0,5984.0,5984.0,5984.0,,,,,,,,,,,,,,,,,,,,,,
1001,7407.0,6118.0,6118.0,7407.0,7407.0,7407.0,,,,,,,,,,,,,,,,,,,,,,
1002,2550.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,,
1003,3597.0,3597.0,3597.0,633.0,3597.0,,,,,,,,,,,,,,,,,,,,,,,
1004,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,
1005,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,8841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,5739.0,5739.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,,
1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,3870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
1013,1415.0,1415.0,1415.0,1415.0,,,,,,,,,,,,,,,,,,,,,,,,
1014,7134.0,7134.0,7134.0,,,,,,,,,,,,,,,,,,,,,,,,,
1015,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,2253.0,1064.0,5977.0,648.0,5977.0,2253.0,5977.0,5977.0,2253.0,,,
1016,7197.0,7197.0,7702.0,1887.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,
1017,3469.0,2517.0,2517.0,2517.0,2517.0,2517.0,,,,,,,,,,,,,,,,,,,,,,
1018,6147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,69.0,3905.0,3774.0,3905.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3774.0,3905.0,,,,,,,,,,,,,,,,
1020,69.0,3905.0,3774.0,3905.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3774.0,3905.0,,,,,,,,,,,,,,,,
1021,3905.0,3905.0,3905.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,,,,,,
1022,3905.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,,,
1023,3905.0,3774.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,,,
1024,3905.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,,,
1025,3905.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,,,
1026,263.0,263.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
1027,263.0,263.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
1028,263.0,263.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
1029,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2076.0,193.0,2479.0,,,,,,,,,,,,,,,,,,
1030,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2076.0,193.0,2479.0,,,,,,,,,,,,,,,,,,
1031,2136.0,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,8495.0,8495.0,6562.0,8495.0,8495.0,,,,,,,,,,,,,,,,,,,,,,,
1033,6919.0,6919.0,5858.0,5858.0,5858.0,5858.0,,,,,,,,,,,,,,,,,,,,,,
1034,1102.0,1102.0,6031.0,,,,,,,,,,,,,,,,,,,,,,,,,
1035,8743.0,8742.0,8743.0,8743.0,8743.0,,,,,,,,,,,,,,,,,,,,,,,
1036,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,6983.0,,,,,,,,,,,,,,,,,,,
1037,4118.0,4118.0,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,,,,,,,,,,,,,,,
1041,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,,,,,
1042,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,,,,,,,,,,,,,,,,,,,,,
1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,,
1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,,,,,,,
1047,3142.0,3142.0,3142.0,3142.0,7702.0,,,,,,,,,,,,,,,,,,,,,,,
1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,5303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,5303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,4043.0,4043.0,4043.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,,
1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,69.0,3905.0,3774.0,3905.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,
1054,7197.0,1887.0,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,
1055,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,
1056,1166.0,1880.0,7701.0,704.0,7701.0,,,,,,,,,,,,,,,,,,,,,,,
1057,3905.0,3774.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,,,
1058,69.0,3905.0,3774.0,3905.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,
1059,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,4213.0,4213.0,6983.0,4213.0,,,,,,,,,,,,,,,,,,,,,,,,
1061,8896.0,8896.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,3640.0,1380.0,3640.0,,,,,,,,,,,,,,,,
1065,3870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,3041.0,3041.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,4266.0,4266.0,4266.0,,,,,,,,,,,,,,,,,,,,,,,,,
1068,1437.0,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,7197.0,1887.0,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,
1070,4841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,1415.0,1415.0,1415.0,1415.0,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,2244.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,6562.0,,,,,,,,,,,,,,,,,,,
1074,7134.0,7134.0,7134.0,,,,,,,,,,,,,,,,,,,,,,,,,
1075,6568.0,6568.0,6568.0,6568.0,5203.0,5203.0,5203.0,,,,,,,,,,,,,,,,,,,,,
1076,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,
1077,718.0,718.0,718.0,718.0,6692.0,718.0,718.0,,,,,,,,,,,,,,,,,,,,,
1078,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,947.0,5915.0,5915.0,5915.0,6983.0,6983.0,6983.0,8072.0,8072.0,6983.0,,,,,,,,,,,,,,,,,,
1081,4841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,7082.0,7082.0,7082.0,,,,,,,,,,,,,,,,,,,,,,,,,
1083,1164.0,7702.0,7702.0,7702.0,,,,,,,,,,,,,,,,,,,,,,,,
1084,6353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,3469.0,2517.0,2517.0,2517.0,2517.0,2517.0,,,,,,,,,,,,,,,,,,,,,,
1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,3041.0,3041.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,4213.0,4213.0,4213.0,3041.0,,,,,,,,,,,,,,,,,,,,,,,,
1089,4213.0,6983.0,4213.0,4213.0,,,,,,,,,,,,,,,,,,,,,,,,
1090,7719.0,7719.0,7719.0,7719.0,,,,,,,,,,,,,,,,,,,,,,,,
1091,5079.0,975.0,975.0,5079.0,5079.0,5079.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,
1092,5079.0,5079.0,975.0,975.0,5079.0,5079.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,
1093,7942.0,7942.0,7942.0,7942.0,7942.0,6828.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,,
1094,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
1095,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,,,,,,,
1096,7272.0,7272.0,7272.0,7272.0,,,,,,,,,,,,,,,,,,,,,,,,
1097,7942.0,7942.0,7942.0,7942.0,7942.0,6828.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,,
1098,7574.0,7574.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
1099,2550.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,,
1100,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
1101,2739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2244.0,2244.0,2244.0,2244.0,1775.0,,,,,,,,,,,,,,,,,,,,,,,
1103,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,,,,,,,,,,,,,,,,,,,,,
1104,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
1105,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
1106,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
1107,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,,,,,,,
1108,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,1799.0,3640.0,6562.0,3640.0,,,,,,,,,,,,,,,,,
1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,3738.0,3738.0,,,,,,,,,,,,,,,,,
1111,2832.0,2832.0,7453.0,,,,,,,,,,,,,,,,,,,,,,,,,
1112,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,
1113,1415.0,1415.0,1415.0,1415.0,,,,,,,,,,,,,,,,,,,,,,,,
1114,2472.0,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
1116,1102.0,6031.0,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,
1117,6919.0,6919.0,5858.0,5858.0,5858.0,5858.0,,,,,,,,,,,,,,,,,,,,,,
1118,926.0,926.0,926.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,
1119,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
1120,6992.0,6992.0,6992.0,,,,,,,,,,,,,,,,,,,,,,,,,
1121,2208.0,2208.0,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,
1122,3738.0,3738.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,3738.0,947.0,2136.0,2136.0,,,,,,,,,,,,,,,,
1123,3738.0,3738.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,3738.0,947.0,2136.0,2136.0,,,,,,,,,,,,,,,,
1124,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
1125,5739.0,5739.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,7272.0,7272.0,7272.0,7272.0,,,,,,,,,,,,,,,,,,,,,,,,
1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,2208.0,2208.0,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,
1129,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,3444.0,3444.0,3444.0,,,,,,,,,,,,,,,,,,,,,,,,,
1131,4043.0,4043.0,6868.0,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,,,
1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,,,,,,,
1137,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
1138,6601.0,6601.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,1437.0,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,1925.0,1925.0,1925.0,1925.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,
1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2253.0,5977.0,5977.0,2253.0,5977.0,5977.0,5977.0,5977.0,5977.0,2253.0,,,,,,,,,,,,,,,,,,
1148,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,2253.0,5977.0,1064.0,5977.0,648.0,5977.0,2253.0,5977.0,5977.0,2253.0,,,
1149,7570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,6147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,7974.0,2076.0,2076.0,193.0,6888.0,193.0,193.0,7551.0,193.0,6888.0,193.0,,,,,,,,,,,
1154,4529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,,,,,,,
1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,718.0,718.0,718.0,718.0,6692.0,718.0,718.0,,,,,,,,,,,,,,,,,,,,,
